Creating kong-gateway ... 
[1A[2KCreating kong-gateway ... [32mdone[0m[1BAttaching to kong-gateway
[36mkong-gateway    |[0m 2023/04/07 21:25:40 [warn] 1#0: the "user" directive makes sense only if the master process runs with super-user privileges, ignored in /usr/local/kong/nginx.conf:6
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:48 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:50 +0000] "GET /keycloak/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:50 +0000] "GET /keycloak/admin/master/console/ HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:50 +0000] "GET /keycloak/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:50 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 3233 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:50 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=https%3A%2F%2Fwww.d-defrance.fr%3A8443 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:25:50 [error] 1197#0: *181 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:50 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:25:52 [error] 1197#0: *181 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:52 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:25:53 [error] 1197#0: *181 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:53 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:25:53 [error] 1197#0: *181 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:53 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:25:54 [error] 1197#0: *181 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:54 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=299dd8de-0ee3-44c0-86b8-aa78524ea107&response_mode=fragment&response_type=code&scope=openid&nonce=352233db-9f60-41f1-91ca-6033781d5bb2&prompt=none&code_challenge=l9id1bwEcK4l0xK5IP4itUIIjMtDhAmapg2dyIp1-FI&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:25:59 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:00 +0000] "GET /keycloak/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:00 +0000] "GET /keycloak/admin/master/console/ HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:00 +0000] "GET /keycloak/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:00 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 3233 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:00 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=https%3A%2F%2Fwww.d-defrance.fr%3A8443 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:26:00 [error] 1197#0: *181 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=96566b96-46b1-450a-82d2-e84ed22e9127&response_mode=fragment&response_type=code&scope=openid&nonce=7e903678-2885-49f2-8a7d-49083f3409fe&prompt=none&code_challenge=1_M36LmIMwaaUx1Wqlq7pq1MGTHgIt1_c76WjjrikvE&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=96566b96-46b1-450a-82d2-e84ed22e9127&response_mode=fragment&response_type=code&scope=openid&nonce=7e903678-2885-49f2-8a7d-49083f3409fe&prompt=none&code_challenge=1_M36LmIMwaaUx1Wqlq7pq1MGTHgIt1_c76WjjrikvE&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:00 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=96566b96-46b1-450a-82d2-e84ed22e9127&response_mode=fragment&response_type=code&scope=openid&nonce=7e903678-2885-49f2-8a7d-49083f3409fe&prompt=none&code_challenge=1_M36LmIMwaaUx1Wqlq7pq1MGTHgIt1_c76WjjrikvE&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:02 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:02 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/img/favicon.ico HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:03 +0000] "GET /keycloak/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:03 +0000] "GET /keycloak/admin/master/console/ HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:03 +0000] "GET /keycloak/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:04 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 3233 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:04 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=https%3A%2F%2Fwww.d-defrance.fr%3A8443 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:26:04 [error] 1197#0: *191 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=8c3b8057-4370-4281-83ec-ba85ad65898a&response_mode=fragment&response_type=code&scope=openid&nonce=24d39d7a-a959-4822-8478-0a8ef246e78a&prompt=none&code_challenge=IWQsPlUcL5opLCrEFYdQreUNLTrhEHSzHCzJMbKPvt0&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=8c3b8057-4370-4281-83ec-ba85ad65898a&response_mode=fragment&response_type=code&scope=openid&nonce=24d39d7a-a959-4822-8478-0a8ef246e78a&prompt=none&code_challenge=IWQsPlUcL5opLCrEFYdQreUNLTrhEHSzHCzJMbKPvt0&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:04 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=8c3b8057-4370-4281-83ec-ba85ad65898a&response_mode=fragment&response_type=code&scope=openid&nonce=24d39d7a-a959-4822-8478-0a8ef246e78a&prompt=none&code_challenge=IWQsPlUcL5opLCrEFYdQreUNLTrhEHSzHCzJMbKPvt0&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:05 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:09 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:26:09 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.css HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:27:30 +0000] "GET /keycloak/realms/master/.well-known/openid-configuration HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:27:32 +0000] "GET /keycloak/realms/master/.well-known/openid-configuration HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/admin/master/console HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/admin/master/console/ HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.e2193254.css HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 3233 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=https%3A%2F%2Fwww.d-defrance.fr%3A8443 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:28:43 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:43 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
